val,setCode,pieceID,albumID,extractor
137.8125,bach-1,M0,flatMIDI,essentia_tempo_percival
137.7795258,bach-1,M0,flatMIDI,essentia_tempo_degara
137.7795258,bach-1,M0,flatMIDI,essentia_tempo_multifeature
92.05121464,bach-1,M0,flatMIDI,mirtoolbox_tempo_classical
137.8090669,bach-1,M0,flatMIDI,mirtoolbox_tempo_metre
92.28515625,bach-1,M0,flatMIDI,librosa_tempo_beattrack
92.28515625,bach-1,M0,flatMIDI,librosa_tempo_org
143.5546875,bach-1,m0,flatMIDI,essentia_tempo_percival
107.9819489,bach-1,m0,flatMIDI,essentia_tempo_degara
107.9819489,bach-1,m0,flatMIDI,essentia_tempo_multifeature
107.9805902,bach-1,m0,flatMIDI,mirtoolbox_tempo_classical
NA,bach-1,m0,flatMIDI,mirtoolbox_tempo_metre
107.6660156,bach-1,m0,flatMIDI,librosa_tempo_beattrack
107.6660156,bach-1,m0,flatMIDI,librosa_tempo_org
75.99954224,bach-1,M10,flatMIDI,essentia_tempo_percival
151.7046051,bach-1,M10,flatMIDI,essentia_tempo_degara
151.8518066,bach-1,M10,flatMIDI,essentia_tempo_multifeature
151.9976046,bach-1,M10,flatMIDI,mirtoolbox_tempo_classical
NA,bach-1,M10,flatMIDI,mirtoolbox_tempo_metre
151.9990809,bach-1,M10,flatMIDI,librosa_tempo_beattrack
151.9990809,bach-1,M10,flatMIDI,librosa_tempo_org
137.8125,bach-1,m10,flatMIDI,essentia_tempo_percival
138.1723175,bach-1,m10,flatMIDI,essentia_tempo_degara
138.1723175,bach-1,m10,flatMIDI,essentia_tempo_multifeature
69.0094838,bach-1,m10,flatMIDI,mirtoolbox_tempo_classical
68.99915022,bach-1,m10,flatMIDI,mirtoolbox_tempo_metre
68.90625,bach-1,m10,flatMIDI,librosa_tempo_beattrack
68.90625,bach-1,m10,flatMIDI,librosa_tempo_org
131.6679993,bach-1,M11,flatMIDI,essentia_tempo_percival
131.7667236,bach-1,M11,flatMIDI,essentia_tempo_degara
131.86026,bach-1,M11,flatMIDI,essentia_tempo_multifeature
88.08500406,bach-1,M11,flatMIDI,mirtoolbox_tempo_classical
131.936292,bach-1,M11,flatMIDI,mirtoolbox_tempo_metre
132.5120192,bach-1,M11,flatMIDI,librosa_tempo_beattrack
132.5120192,bach-1,M11,flatMIDI,librosa_tempo_org
137.8125,bach-1,m11,flatMIDI,essentia_tempo_percival
137.7795258,bach-1,m11,flatMIDI,essentia_tempo_degara
137.7795258,bach-1,m11,flatMIDI,essentia_tempo_multifeature
137.7541194,bach-1,m11,flatMIDI,mirtoolbox_tempo_classical
138.0087652,bach-1,m11,flatMIDI,mirtoolbox_tempo_metre
68.90625,bach-1,m11,flatMIDI,librosa_tempo_beattrack
139.6748311,bach-1,m11,flatMIDI,librosa_tempo_org
88.34134674,bach-1,M1,flatMIDI,essentia_tempo_percival
178.20578,bach-1,M1,flatMIDI,essentia_tempo_degara
132.242569,bach-1,M1,flatMIDI,essentia_tempo_multifeature
131.8308125,bach-1,M1,flatMIDI,mirtoolbox_tempo_classical
87.81734546,bach-1,M1,flatMIDI,mirtoolbox_tempo_metre
132.5120192,bach-1,M1,flatMIDI,librosa_tempo_beattrack
132.5120192,bach-1,M1,flatMIDI,librosa_tempo_org
88.34134674,bach-1,m1,flatMIDI,essentia_tempo_percival
87.9776535,bach-1,m1,flatMIDI,essentia_tempo_degara
87.9776535,bach-1,m1,flatMIDI,essentia_tempo_multifeature
174.8749523,bach-1,m1,flatMIDI,mirtoolbox_tempo_classical
58.67000014,bach-1,m1,flatMIDI,mirtoolbox_tempo_metre
87.59269068,bach-1,m1,flatMIDI,librosa_tempo_beattrack
87.59269068,bach-1,m1,flatMIDI,librosa_tempo_org
131.6679993,bach-1,M2,flatMIDI,essentia_tempo_percival
130.7893677,bach-1,M2,flatMIDI,essentia_tempo_degara
130.3515167,bach-1,M2,flatMIDI,essentia_tempo_multifeature
131.9921418,bach-1,M2,flatMIDI,mirtoolbox_tempo_classical
131.9661628,bach-1,M2,flatMIDI,mirtoolbox_tempo_metre
132.5120192,bach-1,M2,flatMIDI,librosa_tempo_beattrack
132.5120192,bach-1,M2,flatMIDI,librosa_tempo_org
151.9990845,bach-1,m2,flatMIDI,essentia_tempo_percival
75.99952698,bach-1,m2,flatMIDI,essentia_tempo_degara
75.99952698,bach-1,m2,flatMIDI,essentia_tempo_multifeature
